# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        84      2 -0.7147504E-02  0.0000000E+00  0.9999745E+00
        84      3 -0.7093914E-02  0.0000000E+00  0.9999748E+00
        84      4 -0.7832682E-02  0.0000000E+00  0.9999693E+00

        85      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        85      1 -0.7354652E-02  0.0000000E+00  0.9999730E+00
        85      2 -0.7775155E-02  0.0000000E+00  0.9999698E+00
        85      3 -0.8208721E-02  0.0000000E+00  0.9999663E+00
        85      4 -0.9325769E-02  0.0000000E+00  0.9999565E+00

        86      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        86      1 -0.7441175E-02  0.0000000E+00  0.9999723E+00
        86      2 -0.7228667E-02  0.0000000E+00  0.9999739E+00
        86      3 -0.6996399E-02  0.0000000E+00  0.9999755E+00
        86      4 -0.5911858E-02  0.0000000E+00  0.9999825E+00

        87      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        87      1 -0.7527699E-02  0.0000000E+00  0.9999717E+00
        87      2 -0.7319215E-02  0.0000000E+00  0.9999732E+00
        87      3 -0.7175297E-02  0.0000000E+00  0.9999743E+00
        87      4 -0.7648424E-02  0.0000000E+00  0.9999708E+00

        88      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        88      1 -0.7614223E-02  0.0000000E+00  0.9999710E+00
        88      2 -0.8035637E-02  0.0000000E+00  0.9999677E+00
        88      3 -0.8482381E-02  0.0000000E+00  0.9999640E+00
        88      4 -0.9804493E-02  0.0000000E+00  0.9999519E+00

        89      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        89      1 -0.7700746E-02  0.0000000E+00  0.9999703E+00
        89      2 -0.7576279E-02  0.0000000E+00  0.9999713E+00
        89      3 -0.7425897E-02  0.0000000E+00  0.9999724E+00
        89      4 -0.6449747E-02  0.0000000E+00  0.9999792E+00

        90      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        90      1 -0.7787270E-02  0.0000000E+00  0.9999697E+00
        90      2 -0.7503036E-02  0.0000000E+00  0.9999719E+00
        90      3 -0.7278091E-02  0.0000000E+00  0.9999735E+00
        90      4 -0.7470413E-02  0.0000000E+00  0.9999721E+00

        91      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        91      1 -0.7873793E-02  0.0000000E+00  0.9999690E+00
        91      2 -0.8273375E-02  0.0000000E+00  0.9999658E+00
        91      3 -0.8711188E-02  0.0000000E+00  0.9999621E+00
        91      4 -0.1019189E-01  0.0000000E+00  0.9999481E+00

        92      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        92      1 -0.7960317E-02  0.0000000E+00  0.9999683E+00
        92      2 -0.7931340E-02  0.0000000E+00  0.9999685E+00
        92      3 -0.7872580E-02  0.0000000E+00  0.9999690E+00
        92      4 -0.7060556E-02  0.0000000E+00  0.9999751E+00

        93      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        93      1 -0.8046840E-02  0.0000000E+00  0.9999676E+00
        93      2 -0.7703195E-02  0.0000000E+00  0.9999703E+00
        93      3 -0.7410952E-02  0.0000000E+00  0.9999725E+00
        93      4 -0.7320176E-02  0.0000000E+00  0.9999732E+00

        94      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        94      1 -0.8133363E-02  0.0000000E+00  0.9999669E+00
        94      2 -0.8489589E-02  0.0000000E+00  0.9999640E+00
        94      3 -0.8896864E-02  0.0000000E+00  0.9999604E+00
        94      4 -0.1048226E-01  0.0000000E+00  0.9999451E+00

        95      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        95      1 -0.8219886E-02  0.0000000E+00  0.9999662E+00
        95      2 -0.8288578E-02  0.0000000E+00  0.9999656E+00
        95      3 -0.8326320E-02  0.0000000E+00  0.9999653E+00
        95      4 -0.7727647E-02  0.0000000E+00  0.9999701E+00

        96      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        96      1 -0.8306409E-02  0.0000000E+00  0.9999655E+00
        96      2 -0.7923012E-02  0.0000000E+00  0.9999686E+00
        96      3 -0.7580893E-02  0.0000000E+00  0.9999713E+00
        96      4 -0.7218056E-02  0.0000000E+00  0.9999739E+00

        97      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        97      1 -0.8392933E-02  0.0000000E+00  0.9999648E+00
        97      2 -0.8686687E-02  0.0000000E+00  0.9999623E+00
        97      3 -0.9043463E-02  0.0000000E+00  0.9999591E+00
        97      4 -0.1067447E-01  0.0000000E+00  0.9999430E+00

        98      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        98      1 -0.8479456E-02  0.0000000E+00  0.9999640E+00
        98      2 -0.8642605E-02  0.0000000E+00  0.9999627E+00
        98      3 -0.8776630E-02  0.0000000E+00  0.9999615E+00
        98      4 -0.8431662E-02  0.0000000E+00  0.9999645E+00

        99      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        99      1 -0.8565978E-02  0.0000000E+00  0.9999633E+00
        99      2 -0.8164713E-02  0.0000000E+00  0.9999667E+00
        99      3 -0.7792894E-02  0.0000000E+00  0.9999696E+00
        99      4 -0.7182126E-02  0.0000000E+00  0.9999742E+00

       100      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       100      1 -0.8652501E-02  0.0000000E+00  0.9999626E+00
       100      2 -0.8868137E-02  0.0000000E+00  0.9999607E+00
       100      3 -0.9157159E-02  0.0000000E+00  0.9999581E+00
       100      4 -0.1077204E-01  0.0000000E+00  0.9999420E+00
