# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        84      2 -0.7157825E-02  0.0000000E+00  0.9999744E+00
        84      3 -0.7176767E-02  0.0000000E+00  0.9999742E+00
        84      4 -0.8806708E-02  0.0000000E+00  0.9999612E+00

        85      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        85      1 -0.7354652E-02  0.0000000E+00  0.9999730E+00
        85      2 -0.7769924E-02  0.0000000E+00  0.9999698E+00
        85      3 -0.8175481E-02  0.0000000E+00  0.9999666E+00
        85      4 -0.8294044E-02  0.0000000E+00  0.9999656E+00

        86      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        86      1 -0.7441175E-02  0.0000000E+00  0.9999723E+00
        86      2 -0.7220247E-02  0.0000000E+00  0.9999739E+00
        86      3 -0.6925952E-02  0.0000000E+00  0.9999760E+00
        86      4 -0.5547969E-02  0.0000000E+00  0.9999846E+00

        87      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        87      1 -0.7527699E-02  0.0000000E+00  0.9999717E+00
        87      2 -0.7329146E-02  0.0000000E+00  0.9999731E+00
        87      3 -0.7256756E-02  0.0000000E+00  0.9999737E+00
        87      4 -0.8790488E-02  0.0000000E+00  0.9999614E+00

        88      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        88      1 -0.7614223E-02  0.0000000E+00  0.9999710E+00
        88      2 -0.8031660E-02  0.0000000E+00  0.9999677E+00
        88      3 -0.8463037E-02  0.0000000E+00  0.9999642E+00
        88      4 -0.8907105E-02  0.0000000E+00  0.9999603E+00

        89      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        89      1 -0.7700746E-02  0.0000000E+00  0.9999703E+00
        89      2 -0.7567360E-02  0.0000000E+00  0.9999714E+00
        89      3 -0.7345641E-02  0.0000000E+00  0.9999730E+00
        89      4 -0.5790906E-02  0.0000000E+00  0.9999832E+00

        90      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        90      1 -0.7787270E-02  0.0000000E+00  0.9999697E+00
        90      2 -0.7511492E-02  0.0000000E+00  0.9999718E+00
        90      3 -0.7351226E-02  0.0000000E+00  0.9999730E+00
        90      4 -0.8736146E-02  0.0000000E+00  0.9999618E+00

        91      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        91      1 -0.7873793E-02  0.0000000E+00  0.9999690E+00
        91      2 -0.8271368E-02  0.0000000E+00  0.9999658E+00
        91      3 -0.8709063E-02  0.0000000E+00  0.9999621E+00
        91      4 -0.9470091E-02  0.0000000E+00  0.9999552E+00

        92      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        92      1 -0.7960317E-02  0.0000000E+00  0.9999683E+00
        92      2 -0.7922226E-02  0.0000000E+00  0.9999686E+00
        92      3 -0.7786112E-02  0.0000000E+00  0.9999697E+00
        92      4 -0.6118857E-02  0.0000000E+00  0.9999813E+00

        93      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        93      1 -0.8046840E-02  0.0000000E+00  0.9999676E+00
        93      2 -0.7709252E-02  0.0000000E+00  0.9999703E+00
        93      3 -0.7469298E-02  0.0000000E+00  0.9999721E+00
        93      4 -0.8651126E-02  0.0000000E+00  0.9999626E+00

        94      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        94      1 -0.8133363E-02  0.0000000E+00  0.9999669E+00
        94      2 -0.8490202E-02  0.0000000E+00  0.9999640E+00
        94      3 -0.8914717E-02  0.0000000E+00  0.9999603E+00
        94      4 -0.9975005E-02  0.0000000E+00  0.9999502E+00

        95      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        95      1 -0.8219886E-02  0.0000000E+00  0.9999662E+00
        95      2 -0.8279445E-02  0.0000000E+00  0.9999657E+00
        95      3 -0.8237125E-02  0.0000000E+00  0.9999661E+00
        95      4 -0.6530545E-02  0.0000000E+00  0.9999787E+00

        96      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        96      1 -0.8306409E-02  0.0000000E+00  0.9999655E+00
        96      2 -0.7926021E-02  0.0000000E+00  0.9999686E+00
        96      3 -0.7619103E-02  0.0000000E+00  0.9999710E+00
        96      4 -0.8544007E-02  0.0000000E+00  0.9999635E+00

        97      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        97      1 -0.8392933E-02  0.0000000E+00  0.9999648E+00
        97      2 -0.8690370E-02  0.0000000E+00  0.9999622E+00
        97      3 -0.9082972E-02  0.0000000E+00  0.9999587E+00
        97      4 -0.1041599E-01  0.0000000E+00  0.9999458E+00

        98      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        98      1 -0.8479456E-02  0.0000000E+00  0.9999640E+00
        98      2 -0.8633547E-02  0.0000000E+00  0.9999627E+00
        98      3 -0.8688007E-02  0.0000000E+00  0.9999623E+00
        98      4 -0.7021413E-02  0.0000000E+00  0.9999753E+00

        99      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        99      1 -0.8565978E-02  0.0000000E+00  0.9999633E+00
        99      2 -0.8164362E-02  0.0000000E+00  0.9999667E+00
        99      3 -0.7807199E-02  0.0000000E+00  0.9999695E+00
        99      4 -0.8425519E-02  0.0000000E+00  0.9999645E+00

       100      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       100      1 -0.8652501E-02  0.0000000E+00  0.9999626E+00
       100      2 -0.8875017E-02  0.0000000E+00  0.9999606E+00
       100      3 -0.9218419E-02  0.0000000E+00  0.9999575E+00
       100      4 -0.1078897E-01  0.0000000E+00  0.9999418E+00
